Country, France
15/02/2020,12,1
15/02/2020,12,1
15/02/2020,12,1
15/02/2020,12,1
25/02/2020,14,1
26/02/2020,18,2
27/02/2020,38,2
28/02/2020,57,2
29/02/2020,100,2
01/03/2020,130,2
02/03/2020,191,3
03/03/2020,204,4
04/03/2020,285,4
05/03/2020,377,6
