Country, Germany
21/02/2020,16,0
21/02/2020,16,0
21/02/2020,16,0
21/02/2020,16,0
25/02/2020,17,0
26/02/2020,27,0
27/02/2020,46,0
28/02/2020,48,0
29/02/2020,79,0
01/03/2020,130,0
02/03/2020,159,0
03/03/2020,196,0
04/03/2020,262,0
05/03/2020,482,0
