Country, Italy
21/02/2020,20,1
22/02/2020,62,2
23/02/2020,155,3
24/02/2020,229,7
25/02/2020,322,10
26/02/2020,453,12
27/02/2020,655,17
28/02/2020,888,21
29/02/2020,1128,29
01/03/2020,1694,34
02/03/2020,2036,52
03/03/2020,2502,79
04/03/2020,3089,107
05/03/2020,3858,148
